test_id,mutation,expected_reason,exit_code,observed_reason,stderr_empty,dependencies_updated,result
N01,duplicate_first_uid,first_response_uid_integrity,1,first_response_uid_integrity,true,true,PASS
N02,wrong_rank,first_response_rank,1,first_response_rank,true,true,PASS
N03,out_of_pool_uid,first_response_uid_integrity,1,first_response_uid_integrity,true,true,PASS
N04,nonfinite_score,nonfinite_value,1,nonfinite_value,true,true,PASS
N05,invalid_ci,first_response_ci,1,first_response_ci,true,true,PASS
N06,uid_order_mismatch,uid_order_hash,1,uid_order_hash,true,true,PASS
N07,row_evidence_hash,row_evidence_hash,1,row_evidence_hash,true,true,PASS
N08,duplicate_global_id,global_call_id,1,global_call_id,true,true,PASS
N09,malformed_global_id,global_call_id,1,global_call_id,true,true,PASS
N10,warmup_call_index,call_index_or_worker_sequence,1,call_index_or_worker_sequence,true,true,PASS
N11,concurrency_worker_sequence,call_index_or_worker_sequence,1,call_index_or_worker_sequence,true,true,PASS
N12,barrier_cardinality,barrier_cardinality,1,barrier_cardinality,true,true,PASS
N13,nearest_rank_stat,statistics_recompute,1,statistics_recompute,true,true,PASS
N14,degradation_ratio,degradation_recompute,1,degradation_recompute,true,true,PASS
N15,fixed_input_authority,fixed_input_authority,1,fixed_input_authority,true,true,PASS
N16,pyg_path_spec,pyg_helper_path_spec,1,pyg_helper_path_spec,true,true,PASS
N17,pyg_linkage,pyg_live_linkage_cross_consistency,1,pyg_live_linkage_cross_consistency,true,true,PASS
N18,pyg_owner_parent,pyg_owner_parent,1,pyg_owner_parent,true,true,PASS
N19,pyg_version,pyg_environment,1,pyg_environment,true,true,PASS
N20,pyg_root,pyg_environment,1,pyg_environment,true,true,PASS
N21,pyg_template_hash,pyg_generator_source,1,pyg_generator_source,true,true,PASS
N22,torch_negative,torch_memory_structure,1,torch_memory_structure,true,true,PASS
N23,torch_nonnumeric,torch_memory_structure,1,torch_memory_structure,true,true,PASS
N24,torch_peak_below_end,torch_memory_structure,1,torch_memory_structure,true,true,PASS
N25,memory_missing_phase,memory_phase_coverage,1,memory_phase_coverage,true,true,PASS
N26,memory_query_status,memory_query_status,1,memory_query_status,true,true,PASS
N27,fake_provenance_blocker,provenance_blocker_semantics,1,provenance_blocker_semantics,true,true,PASS
N28,real_provenance_as_ready,pyg_inventory,1,pyg_inventory,true,true,PASS
N29,gpu_block_with_torch_artifact,wrong_file_set,1,wrong_file_set,true,true,PASS
N30,runtime_without_traceback,runtime_blocker_semantics,1,runtime_blocker_semantics,true,true,PASS
N31,packaging_without_blocker,packaging_blocker_semantics,1,packaging_blocker_semantics,true,true,PASS
N32,coexistence_pass,coexistence_boundary,1,coexistence_boundary,true,true,PASS
N33,m4b_true,scope_boundary,1,scope_boundary,true,true,PASS
N34,m4c_true,scope_boundary,1,scope_boundary,true,true,PASS
N35,unknown_status,unknown_final_status,1,unknown_final_status,true,true,PASS
N36,undeclared_file,wrong_file_set,1,wrong_file_set,true,true,PASS
N37,unsafe_mode,unsafe_mode,1,unsafe_mode,true,true,PASS
N38,unsafe_link,unsafe_object,1,unsafe_object,true,true,PASS
N39,malformed_utf8,malformed_utf8,1,malformed_utf8,true,true,PASS
N40,empty_directory,empty_or_undeclared_directory,1,empty_or_undeclared_directory,true,true,PASS
N41,secret_payload,secret_like_payload,1,secret_like_payload,true,true,PASS
N42,default_fixture_runner_writes_package_bytecode_cache,source_tree_changed,1,source_tree_changed,true,true,PASS
N43,blocked_provenance_zero_durable_rows,provenance_requires_durable_rows,1,provenance_requires_durable_rows,true,true,PASS
N44,blocked_provenance_generated_imported_rejection_mismatch,provenance_rejection_cross_consistency,1,provenance_rejection_cross_consistency,true,true,PASS
N45,blocked_gpu_blocker_mismatch_across_files,gpu_blocker_cross_consistency,1,gpu_blocker_cross_consistency,true,true,PASS
N46,blocked_runtime_blocker_mismatch_across_files,runtime_blocker_semantics,1,runtime_blocker_semantics,true,true,PASS
N47,blocked_packaging_incomplete_prepackaging_evidence,call_count,1,call_count,true,true,PASS
N48,bogus_inherited_new_manifest_identity,manifest_self_reference,1,manifest_self_reference,true,true,PASS
N49,preliminary_or_failed_reverse_gate_provenance,final_reverse_provenance,1,final_reverse_provenance,true,true,PASS
N50,fabricated_positive_fixture_rows_transcript,positive_fixture_evidence,1,positive_fixture_evidence,true,true,PASS
N51,duplicate_fabricated_negative_rows_transcript,negative_suite_evidence,1,negative_suite_evidence,true,true,PASS
N52,validator_results_reverse_gates_fail,final_reverse_provenance,1,final_reverse_provenance,true,true,PASS
N53,missing_duplicate_expected_test_ids,test_id_set,1,test_id_set,true,true,PASS
N54,malformed_incomplete_partial_call_row,partial_call_row_semantics,1,partial_call_row_semantics,true,true,PASS
N55,malformed_blocked_provenance_durable_success_row,partial_call_row_semantics,1,partial_call_row_semantics,true,true,PASS
N56,malformed_blocked_gpu_sample,gpu_sample_semantics,1,gpu_sample_semantics,true,true,PASS
N57,duplicate_negative_suite_log_mismatch,duplicate_suite_evidence_mismatch,1,duplicate_suite_evidence_mismatch,true,true,PASS
N58,falsified_transcript_details,transcript_cross_consistency,1,transcript_cross_consistency,true,true,PASS
N59,blocked_packaging_fixed_input_failure,fixed_input_authority,1,fixed_input_authority,true,true,PASS
N60,blocked_packaging_fatal_stream,fatal_stream_content,1,fatal_stream_content,true,true,PASS
N61,blocked_packaging_false_inheritance,m4a4ba_inheritance_identity,1,m4a4ba_inheritance_identity,true,true,PASS
N62,blocked_provenance_equal_ledgers_inside_root_rejection,provenance_blocker_semantics,1,provenance_blocker_semantics,true,true,PASS
N63,blocked_gpu_generic_wrong_blocker,gpu_blocker_schema,1,gpu_blocker_schema,true,true,PASS
N64,incomplete_generic_wrong_blocker,incomplete_blocker_schema,1,incomplete_blocker_schema,true,true,PASS
N65,correction_report_boundary_contradiction,correction_report_semantics,1,correction_report_semantics,true,true,PASS
N66,correction_provenance_boundary_contradiction,correction_provenance_schema,1,correction_provenance_schema,true,true,PASS
N67,validator_results_core_failure,validator_results_schema,1,validator_results_schema,true,true,PASS
N68,correction_provenance_core_gate_failure,correction_provenance_schema,1,correction_provenance_schema,true,true,PASS
N69,incomplete_blocker_type_row_mismatch,incomplete_blocker_evidence,1,incomplete_blocker_evidence,true,true,PASS
