trait_name,group_1,group_2,unit,source_count_all,source_count_no_predictions,added_by_prediction_like_all_minus_no,fraction_all_of_2478,fraction_no_predictions_of_2478
aerotolerant,Environmental preferences,Atmosphere,boolean,1631,1528,False,0.658192,0.616626
capnophilic,Environmental preferences,Atmosphere,boolean,1582,0,True,0.638418,0.0
facultative anaerobe,Environmental preferences,Atmosphere,boolean,1582,0,True,0.638418,0.0
obligate aerobic,Environmental preferences,Atmosphere,boolean,1617,0,True,0.652542,0.0
obligate anaerobic,Environmental preferences,Atmosphere,boolean,1617,0,True,0.652542,0.0
oxygen preference,Environmental preferences,Atmosphere,factor,1528,1528,False,0.616626,0.616626
salinity growth,Environmental preferences,Salinity,% NaCl (w/v),1618,255,False,0.652946,0.102906
salinity maximum,Environmental preferences,Salinity,% NaCl (w/v),1622,502,False,0.65456,0.202583
salinity minimum,Environmental preferences,Salinity,% NaCl (w/v),1622,461,False,0.65456,0.186037
salinity preference,Environmental preferences,Salinity,factor,563,563,False,0.227199,0.227199
psychrophilic,Environmental preferences,Temperature,boolean,1608,0,True,0.64891,0.0
temperature growth,Environmental preferences,Temperature,Celsius,1636,1531,False,0.66021,0.617837
temperature maximum,Environmental preferences,Temperature,Celsius,1623,1083,False,0.654964,0.437046
temperature minimum,Environmental preferences,Temperature,Celsius,1623,1082,False,0.654964,0.436642
temperature preference,Environmental preferences,Temperature,factor,1279,1279,False,0.516142,0.516142
thermophilic,Environmental preferences,Temperature,boolean,1608,0,True,0.64891,0.0
acidophilic,Environmental preferences,pH,boolean,1608,0,True,0.64891,0.0
pH growth,Environmental preferences,pH,pH,1618,273,False,0.652946,0.110169
pH maximum,Environmental preferences,pH,pH,1618,320,False,0.652946,0.129136
pH minimum,Environmental preferences,pH,pH,1618,318,False,0.652946,0.128329
pH preference,Environmental preferences,pH,factor,132,132,False,0.053269,0.053269
enzyme activity: 6-phospho-beta-galactosidase (EC3.2.1.85),Enzymes,Enzyme activity,boolean,2,2,False,0.000807,0.000807
enzyme activity: Alanyl-Phenylalanyl-Proline arylamidase,Enzymes,Enzyme activity,boolean,213,213,False,0.085956,0.085956
enzyme activity: DNase,Enzymes,Enzyme activity,boolean,1583,85,False,0.638822,0.034302
enzyme activity: L-arginine arylamidase,Enzymes,Enzyme activity,boolean,71,71,False,0.028652,0.028652
enzyme activity: L-aspartate arylamidase (EC3.4.11.21),Enzymes,Enzyme activity,boolean,207,207,False,0.083535,0.083535
enzyme activity: N-acetyl-beta-glucosaminidase (EC3.2.1.52),Enzymes,Enzyme activity,boolean,213,213,False,0.085956,0.085956
enzyme activity: acid phosphatase (EC3.1.3.2),Enzymes,Enzyme activity,boolean,990,990,False,0.399516,0.399516
enzyme activity: adenyl cyclase hemolysin,Enzymes,Enzyme activity,boolean,6,6,False,0.002421,0.002421
enzyme activity: agarase (EC3.2.1.81),Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
enzyme activity: alanine arylamidase (EC3.4.11.2),Enzymes,Enzyme activity,boolean,251,251,False,0.101291,0.101291
enzyme activity: alcohol dehydrogenase (EC1.1.1.1),Enzymes,Enzyme activity,boolean,790,790,False,0.318805,0.318805
enzyme activity: alkaline phosphatase (EC3.1.3.1),Enzymes,Enzyme activity,boolean,1607,1027,False,0.648507,0.414447
enzyme activity: alpha-arabinosidase (EC3.2.1.55),Enzymes,Enzyme activity,boolean,252,252,False,0.101695,0.101695
enzyme activity: alpha-chymotrypsin (EC3.4.21.1),Enzymes,Enzyme activity,boolean,991,991,False,0.399919,0.399919
enzyme activity: alpha-fucosidase (EC3.2.1.51),Enzymes,Enzyme activity,boolean,1019,1019,False,0.411219,0.411219
enzyme activity: alpha-galactosidase (EC3.2.1.22),Enzymes,Enzyme activity,boolean,1020,1020,False,0.411622,0.411622
enzyme activity: alpha-glucosidase (EC3.2.1.20),Enzymes,Enzyme activity,boolean,1024,1024,False,0.413236,0.413236
enzyme activity: alpha-glucuronidase (EC3.2.1.139),Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
enzyme activity: alpha-maltosidase,Enzymes,Enzyme activity,boolean,227,227,False,0.091606,0.091606
enzyme activity: alpha-mannosidase (EC3.2.1.24),Enzymes,Enzyme activity,boolean,990,990,False,0.399516,0.399516
enzyme activity: alpha-xylosidase,Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
enzyme activity: amylase,Enzymes,Enzyme activity,boolean,474,474,False,0.191283,0.191283
enzyme activity: arginine decarboxylase (EC4.1.1.19),Enzymes,Enzyme activity,boolean,4,4,False,0.001614,0.001614
enzyme activity: arginine dihydrolase (EC3.5.3.6),Enzymes,Enzyme activity,boolean,1597,842,False,0.644471,0.33979
enzyme activity: arylsulfatase (EC3.1.6.1),Enzymes,Enzyme activity,boolean,2,2,False,0.000807,0.000807
enzyme activity: beta-D-fucosidase (EC3.2.1.38),Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
enzyme activity: beta-Galactosidase 6-phosphate,Enzymes,Enzyme activity,boolean,224,224,False,0.090395,0.090395
enzyme activity: beta-galactosidase (EC3.2.1.23),Enzymes,Enzyme activity,boolean,1030,1030,False,0.415658,0.415658
enzyme activity: beta-glucosidase (EC3.2.1.21),Enzymes,Enzyme activity,boolean,877,877,False,0.353914,0.353914
enzyme activity: beta-glucuronidase (EC3.2.1.31),Enzymes,Enzyme activity,boolean,642,642,False,0.25908,0.25908
enzyme activity: beta-lactamase (EC3.5.2.6),Enzymes,Enzyme activity,boolean,36,36,False,0.014528,0.014528
enzyme activity: beta-mannosidase (EC3.2.1.25),Enzymes,Enzyme activity,boolean,152,152,False,0.06134,0.06134
enzyme activity: caseinase (EC3.4.21.50),Enzymes,Enzyme activity,boolean,68,68,False,0.027441,0.027441
enzyme activity: catalase (EC1.11.1.6),Enzymes,Enzyme activity,boolean,1586,456,False,0.640032,0.184019
enzyme activity: cellulase (EC3.2.1.4),Enzymes,Enzyme activity,boolean,3,3,False,0.001211,0.001211
enzyme activity: coagulase,Enzymes,Enzyme activity,boolean,1582,25,False,0.638418,0.010089
enzyme activity: cystine arylamidase (EC3.4.11.3),Enzymes,Enzyme activity,boolean,11,11,False,0.004439,0.004439
enzyme activity: cytochrome oxidase (EC1.9.3.1),Enzymes,Enzyme activity,boolean,407,407,False,0.164245,0.164245
enzyme activity: cytochrome-c oxidase (EC1.9.3.1),Enzymes,Enzyme activity,boolean,143,143,False,0.057708,0.057708
"enzyme activity: endo-1,4-beta-xylanase (EC3.2.1.8)",Enzymes,Enzyme activity,boolean,1,1,False,0.000404,0.000404
enzyme activity: esterase,Enzymes,Enzyme activity,boolean,26,26,False,0.010492,0.010492
enzyme activity: esterase (C 4),Enzymes,Enzyme activity,boolean,13,13,False,0.005246,0.005246
enzyme activity: esterase Lipase (C 8),Enzymes,Enzyme activity,boolean,2,2,False,0.000807,0.000807
enzyme activity: esterase lipase (C 8),Enzymes,Enzyme activity,boolean,2,2,False,0.000807,0.000807
