file_name,chenyu_path,gzip_test_status,size_bytes
gtdb_family_summary_all.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/gtdb_family_summary_all.tsv.gz,PASS,10368529
gtdb_family_summary_no_predictions.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/gtdb_family_summary_no_predictions.tsv.gz,PASS,1513013
gtdb_genus_summary_all.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/gtdb_genus_summary_all.tsv.gz,PASS,40283136
gtdb_genus_summary_no_predictions.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/gtdb_genus_summary_no_predictions.tsv.gz,PASS,4965442
gtdb_species_summary_all.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/gtdb_species_summary_all.tsv.gz,PASS,141667681
gtdb_species_summary_no_predictions.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/gtdb_species_summary_no_predictions.tsv.gz,PASS,12570522
ncbi_family_summary_all.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/ncbi_family_summary_all.tsv.gz,PASS,2636007
ncbi_family_summary_no_predictions.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/ncbi_family_summary_no_predictions.tsv.gz,PASS,913932
ncbi_genus_summary_all.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/ncbi_genus_summary_all.tsv.gz,PASS,9907786
ncbi_genus_summary_no_predictions.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/ncbi_genus_summary_no_predictions.tsv.gz,PASS,2431808
ncbi_species_summary_all.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/ncbi_species_summary_all.tsv.gz,PASS,36900021
ncbi_species_summary_no_predictions.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/ncbi_species_summary_no_predictions.tsv.gz,PASS,6523019
GTDB2NCBI.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/GTDB2NCBI.tsv.gz,PASS,2937650
NCBI2GTDB.tsv.gz,/usrdata/EnzymeCAGE_data/data/metatraits/incoming/metatraits_bulk_tsv_snapshot_20260818/NCBI2GTDB.tsv.gz,PASS,2895086
