phase,global_request_id,call_index,worker_id,worker_sequence,barrier_release_ns,start_utc,start_ns,end_utc,end_ns,latency_ms,success,exception_type,exception_message,integrity_pass,integrity_failure_reason,returned_count,response_sha256,uid_order_sha256,evidence_hash,max_abs_score_difference_from_first_sequential,max_abs_ci_difference_from_first_sequential
sequential,sequential-001,1,,,,2026-07-20T13:36:54.400967Z,22073500111239021,2026-07-20T13:36:55.345414Z,22073501055674980,944.435959,true,,,true,,100,42728ad86769c783d3c03c775d834ea10cb033472ac8a19b0b22bd2373403b78,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,0.0,0.0
sequential,sequential-002,2,,,,2026-07-20T13:36:55.349924Z,22073501060196974,2026-07-20T13:36:56.293284Z,22073502003544632,943.347658,true,,,true,,100,65cb1c06d1475008b767e98cbb902bceacf38d9edc9b250a644096cddbba1175,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.009343683719635e-07,9.521842002646608e-07
sequential,sequential-003,3,,,,2026-07-20T13:36:56.294477Z,22073502004748236,2026-07-20T13:36:57.240766Z,22073502951026401,946.278165,true,,,true,,100,4f780bbf45de93b06c5612fad1976a72d86d753bb81a0f6498c4285eba515d93,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,9.059906006525509e-07,7.808208465354127e-07
sequential,sequential-004,4,,,,2026-07-20T13:36:57.241995Z,22073502952265762,2026-07-20T13:36:58.180352Z,22073503890612387,938.346625,true,,,true,,100,46e8e8ccf8361284194d5aceb3867a297de1f3d8387b80d45e74108a31c92f3f,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.77875538926498e-07,6.079673767755978e-07
sequential,sequential-005,5,,,,2026-07-20T13:36:58.181758Z,22073503892029061,2026-07-20T13:36:59.122863Z,22073504833124051,941.09499,true,,,true,,100,a2b6bb4e649eb1a0214f3ccee12f248857e9ebe69519b69262bc14cfe68012a3,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,5.008478183299303e-07,1.3157725333723391e-06
sequential,sequential-006,6,,,,2026-07-20T13:36:59.125776Z,22073504836047559,2026-07-20T13:37:00.088802Z,22073505799062738,963.015179,true,,,true,,100,e197334529069bf724aaae3a6df4dfdb700873e3a5e7ad8b9c4ae91470d85697,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.586313247569642e-07,6.005167960676516e-07
sequential,sequential-007,7,,,,2026-07-20T13:37:00.090041Z,22073505800312228,2026-07-20T13:37:02.987872Z,22073508698132372,2897.820144,true,,,true,,100,9754cd524b3707beb6bb861175ab8db4dbca013b4c9c987e1e631d4a7fcc005a,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,6.165356978837799e-07,1.4886260032431764e-06
sequential,sequential-008,8,,,,2026-07-20T13:37:02.989110Z,22073508699381171,2026-07-20T13:37:03.934264Z,22073509644525335,945.144164,true,,,true,,100,1ff20a6f902e0d20b5e0d5a68601826d0022e526e9be6678eb6e95efd9bd3603,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,4.622153937927642e-07,1.0550022125077607e-06
sequential,sequential-009,9,,,,2026-07-20T13:37:03.935602Z,22073509645872869,2026-07-20T13:37:04.884511Z,22073510594771270,948.898401,true,,,true,,100,24bbb50fb13f0b47b76917db116f22be5bfdd7822a0e2f4905f1e1c204d564b1,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,1.0193441994932328e-06,1.6316771507263184e-06
sequential,sequential-010,10,,,,2026-07-20T13:37:04.885972Z,22073510596242818,2026-07-20T13:37:05.847880Z,22073511558140811,961.897993,true,,,true,,100,a19abacff45779fd89103cc87097786f669efff5583be07ade5ddd5f59bb8b0f,873ddf5b0372a6f0c14430c95732f219e350a3ab66db1de0d1b1184385431128,e0e0729cf12576de9a6e1135ea747004ddb82105f2c17595c7d03c0f8f47be2a,7.778202416042213e-07,9.208917617353762e-07
