test_id,mutation,expected_reason,exit_code,observed_reason,stderr_empty,result
N01,unknown_status,unknown_final_status,1,unknown_final_status,True,PASS
N02,cross_contamination,status_file_set,1,status_file_set,True,PASS
N03,missing_row,durable_row_count,1,durable_row_count,True,PASS
N04,progress_count,progress_count,1,progress_count,True,PASS
N05,failed_success,call_failure,1,call_failure,True,PASS
N06,worker_split,concurrency_worker_split,1,concurrency_worker_split,True,PASS
N07,wrong_p95,percentile_recomputation,1,percentile_recomputation,True,PASS
N08,wrong_degradation,degradation_ratio,1,degradation_ratio,True,PASS
N09,nonfinite,nonfinite_value,1,nonfinite_value,True,PASS
N10,memory_peak,memory_peak,1,memory_peak,True,PASS
N11,source_mismatch,source_ledger_mismatch,1,source_ledger_mismatch,True,PASS
N12,unknown_module,unknown_outside_module,1,unknown_outside_module,True,PASS
N13,linkage_by_name,generated_class_linkage,1,generated_class_linkage,True,PASS
N14,generated_hash,generated_source_hash,1,generated_source_hash,True,PASS
N15,gpu_spacing,gpu_sample_spacing,1,gpu_sample_spacing,True,PASS
N16,gpu_gap,gpu_launch_gap,1,gpu_launch_gap,True,PASS
N17,coexistence,coexistence_boundary,1,coexistence_boundary,True,PASS
N18,scope,scope_boundary,1,scope_boundary,True,PASS
N19,undeclared,status_file_set,1,status_file_set,True,PASS
N20,empty_dir,package_structure,1,package_structure,True,PASS
N21,secret,secret_like_payload,1,secret_like_payload,True,PASS
